Wed Aug 26 13:49:51 2020    profile/one_dim.out

         14431156 function calls (14416214 primitive calls) in 12.812 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    591/1    0.002    0.000   12.813   12.813 {built-in method builtins.exec}
        1    0.000    0.000   12.813   12.813 examples/one_dim_hubbard.py:1(<module>)
        1    0.000    0.000   12.665   12.665 examples/one_dim_hubbard.py:8(main)
        1    0.002    0.002   12.645   12.645 /home/mary/mypydmrg/dmrg/__init__.py:15(standard_dmrg)
       39    0.297    0.008    6.380    0.164 /home/mary/mypydmrg/dmrghelpers/superblockhelper.py:87(rightext_oper_to_superblock)
       36    0.020    0.001    6.260    0.174 /home/mary/mypydmrg/dmrg/dmrg_measure.py:44(measure_corr_of_2sites)
   192897    0.279    0.000    5.917    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/_index.py:32(__getitem__)
   195354    0.434    0.000    4.705    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/_index.py:126(_validate_indices)
        8    0.128    0.016    4.186    0.523 /home/mary/mypydmrg/dmrg/dmrg_iter.py:14(get_superblock_ham)
        4    0.002    0.001    3.224    0.806 /home/mary/mypydmrg/dmrg/dmrg_left_to_right.py:19(leftblockextend_to_next)
33476/23835    0.175    0.000    2.681    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/coo.py:126(__init__)
        8    0.081    0.010    2.555    0.319 /home/mary/mypydmrg/dmrghelpers/superblockhelper.py:55(rightext_hamiltonian_to_superblock)
     6055    0.022    0.000    2.472    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/base.py:333(multiply)
        4    0.005    0.001    2.342    0.586 /home/mary/mypydmrg/dmrg/dmrg_right_to_left.py:23(rightblockextend_to_next)
      232    0.401    0.002    2.249    0.010 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/construct.py:504(bmat)
   195354    0.886    0.000    2.214    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/_index.py:245(_unpack_index)
