Mon Aug 17 14:28:23 2020    profile/ladder

         854041 function calls (851771 primitive calls) in 45.516 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       40   21.552    0.539   43.536    1.088 /home/mary/mypydmrg/fermionic/baseop.py:127(superblock_add_hopping_term)
      160   21.035    0.131   21.035    0.131 {method 'reshape' of 'numpy.ndarray' objects}
        8    0.542    0.068    0.702    0.088 /home/mary/mypydmrg/dmrghelpers/superblockhelper.py:60(rightext_hamiltonian_to_superblock)
       40    0.525    0.013    0.525    0.013 /home/mary/.local/lib/python3.8/site-packages/numpy/core/numeric.py:824(outer)
       86    0.407    0.005    0.407    0.005 /home/mary/mypydmrg/fermionic/baseop.py:85(addnewterm)
    60512    0.319    0.000    0.388    0.000 /home/mary/mypydmrg/fermionic/block.py:389(idx_to_idxpair)
       52    0.193    0.004    0.193    0.004 /home/mary/mypydmrg/fermionic/baseop.py:182(get_block)
        8    0.175    0.022    0.175    0.022 /home/mary/mypydmrg/dmrghelpers/hamhelper.py:73(plus_two_hamiltonian)
    38535    0.106    0.000    0.150    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/twodim_base.py:152(eye)
      152    0.104    0.001    0.106    0.001 /home/mary/.local/lib/python3.8/site-packages/numpy/linalg/linalg.py:1337(eigh)
        8    0.094    0.012   44.800    5.600 /home/mary/mypydmrg/dmrg/dmrg_iter.py:14(get_superblock_ham)
    60880    0.058    0.000    0.058    0.000 {method 'astype' of 'numpy.generic' objects}
    39315    0.048    0.000    0.048    0.000 {built-in method numpy.zeros}
        5    0.031    0.006    0.418    0.084 /home/mary/mypydmrg/dmrghelpers/hamhelper.py:44(extend_rightblock_hamiltonian)
       18    0.026    0.001    0.029    0.002 /home/mary/mypydmrg/dmrghelpers/operhelper.py:201(rightblock_extend_oper)
        8    0.026    0.003    0.028    0.003 /home/mary/mypydmrg/dmrghelpers/superblockhelper.py:18(leftext_hamiltonian_to_superblock)
        8    0.022    0.003    0.028    0.003 /home/mary/mypydmrg/dmrg/dmrg_iter.py:81(get_density_root)
    22080    0.015    0.000    0.016    0.000 /home/mary/mypydmrg/fermionic/block.py:396(idxpair_to_idx)
